system,criterion,k,population,recall,ci_lo,ci_hi,n_substrates,n_references,mean_emitted_at_k,mean_emitted_untruncated,predictions_from,references_from,interval
gloryxr_strict,canonical,5,comparison291,0.3068,0.2642,0.3524,291,665,5.0,27.983,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,canonical,8,comparison291,0.3835,0.3361,0.434,291,665,7.976,27.983,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,canonical,10,comparison291,0.4211,0.3727,0.4727,291,665,9.904,27.983,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,canonical,15,comparison291,0.4782,0.4298,0.5301,291,665,14.326,27.983,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,canonical,20,comparison291,0.5053,0.4568,0.5566,291,665,18.069,27.983,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,canonical,30,comparison291,0.5368,0.4884,0.5873,291,665,23.598,27.983,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,canonical,50,comparison291,0.5564,0.5082,0.606,291,665,27.983,27.983,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,inchikey,1,comparison291,0.0992,0.0777,0.1248,291,665,1.0,98.12,results/widepools_implicit/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,inchikey,3,comparison291,0.2301,0.1955,0.2697,291,665,3.0,98.12,results/widepools_implicit/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,inchikey,5,comparison291,0.3113,0.2729,0.354,291,665,5.0,98.12,results/widepools_implicit/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,inchikey,8,comparison291,0.418,0.375,0.464,291,665,8.0,98.12,results/widepools_implicit/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,inchikey,10,comparison291,0.4571,0.4125,0.5056,291,665,10.0,98.12,results/widepools_implicit/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,inchikey,15,comparison291,0.5368,0.492,0.5839,291,665,15.0,98.12,results/widepools_implicit/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,inchikey,20,comparison291,0.588,0.5415,0.6374,291,665,20.0,98.12,results/widepools_implicit/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,inchikey,30,comparison291,0.6541,0.6041,0.7053,291,665,30.0,98.12,results/widepools_implicit/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,inchikey,50,comparison291,0.7038,0.6503,0.7562,291,665,49.931,98.12,results/widepools_implicit/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchikey,1,comparison291,0.1053,0.0836,0.1306,291,665,1.0,15.625,results/widepools_k30/all.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchikey,3,comparison291,0.2406,0.2064,0.2793,291,665,2.997,15.625,results/widepools_k30/all.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchikey,5,comparison291,0.3203,0.2811,0.3636,291,665,4.966,15.625,results/widepools_k30/all.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchikey,8,comparison291,0.4015,0.3582,0.4493,291,665,7.601,15.625,results/widepools_k30/all.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchikey,10,comparison291,0.4331,0.3862,0.4837,291,665,9.034,15.625,results/widepools_k30/all.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchikey,15,comparison291,0.4797,0.4294,0.5332,291,665,11.529,15.625,results/widepools_k30/all.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchikey,20,comparison291,0.4872,0.4368,0.541,291,665,12.797,15.625,results/widepools_k30/all.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchikey,30,comparison291,0.4902,0.4399,0.5436,291,665,13.914,15.625,results/widepools_k30/all.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchikey,50,comparison291,0.4902,0.4399,0.5436,291,665,14.773,15.625,results/widepools_k30/all.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchikey,1,comparison291,0.0406,0.026,0.0576,291,665,1.0,32.271,results/metatox_smirks_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchikey,3,comparison291,0.1248,0.1002,0.1533,291,665,3.0,32.271,results/metatox_smirks_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchikey,5,comparison291,0.2015,0.1705,0.2356,291,665,5.0,32.271,results/metatox_smirks_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchikey,8,comparison291,0.2842,0.244,0.3263,291,665,7.983,32.271,results/metatox_smirks_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchikey,10,comparison291,0.3534,0.3081,0.4012,291,665,9.952,32.271,results/metatox_smirks_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchikey,15,comparison291,0.4722,0.4204,0.5253,291,665,14.663,32.271,results/metatox_smirks_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchikey,20,comparison291,0.5143,0.4603,0.5685,291,665,18.883,32.271,results/metatox_smirks_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchikey,30,comparison291,0.5489,0.4933,0.6041,291,665,25.612,32.271,results/metatox_smirks_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchikey,50,comparison291,0.5805,0.5252,0.6359,291,665,32.271,32.271,results/metatox_smirks_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchikey,1,comparison291,0.1489,0.1232,0.1782,291,665,0.997,40.505,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchikey,3,comparison291,0.2842,0.244,0.3292,291,665,2.99,40.505,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchikey,5,comparison291,0.3699,0.3267,0.4178,291,665,4.976,40.505,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchikey,8,comparison291,0.4195,0.3733,0.4711,291,665,7.921,40.505,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchikey,10,comparison291,0.4481,0.4018,0.4976,291,665,9.856,40.505,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchikey,15,comparison291,0.4752,0.4286,0.5251,291,665,14.632,40.505,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchikey,20,comparison291,0.4887,0.4437,0.5365,291,665,19.292,40.505,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchikey,30,comparison291,0.4962,0.451,0.5444,291,665,27.643,40.505,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchikey,50,comparison291,0.4992,0.4543,0.5461,291,665,40.505,40.505,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchikey,1,comparison291,0.1353,0.1108,0.164,291,665,0.997,13.199,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchikey,3,comparison291,0.2556,0.2196,0.2959,291,665,2.983,13.199,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchikey,5,comparison291,0.3203,0.2804,0.3653,291,665,4.969,13.199,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchikey,8,comparison291,0.403,0.3587,0.4516,291,665,7.935,13.199,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchikey,10,comparison291,0.4331,0.3875,0.4826,291,665,9.842,13.199,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchikey,15,comparison291,0.4677,0.4232,0.5163,291,665,13.038,13.199,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchikey,20,comparison291,0.4677,0.4232,0.5163,291,665,13.199,13.199,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchikey,30,comparison291,0.4677,0.4232,0.5163,291,665,13.199,13.199,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchikey,50,comparison291,0.4677,0.4232,0.5163,291,665,13.199,13.199,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchikey,1,comparison291,0.0662,0.0484,0.0866,291,665,0.928,11.326,results/biotransformer_allhuman_one_step_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchikey,3,comparison291,0.1805,0.1501,0.2147,291,665,2.756,11.326,results/biotransformer_allhuman_one_step_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchikey,5,comparison291,0.2571,0.2227,0.2945,291,665,4.502,11.326,results/biotransformer_allhuman_one_step_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchikey,8,comparison291,0.3263,0.2869,0.3694,291,665,6.852,11.326,results/biotransformer_allhuman_one_step_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchikey,10,comparison291,0.3609,0.3203,0.4046,291,665,8.11,11.326,results/biotransformer_allhuman_one_step_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchikey,15,comparison291,0.418,0.3752,0.4647,291,665,10.127,11.326,results/biotransformer_allhuman_one_step_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchikey,20,comparison291,0.4361,0.3924,0.4818,291,665,10.948,11.326,results/biotransformer_allhuman_one_step_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchikey,30,comparison291,0.4421,0.3972,0.4883,291,665,11.241,11.326,results/biotransformer_allhuman_one_step_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchikey,50,comparison291,0.4436,0.398,0.4903,291,665,11.326,11.326,results/biotransformer_allhuman_one_step_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
